postid,likes,category,link,data
ig40593202,28250,@harvard,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/181914177_2903267806661204_6225420128172975320_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=WnxWoceqtEAAX8chXwL&edm=ABfd0MgBAAAA&ccb=7-4&oh=07a1a7f35289383d316c6bbcd20dd236&oe=60BFB511&_nc_sid=7bff83,"{'text': 'As the number of COVID cases surged in India, Harvard Business School student Shyamli Badgaiyan quickly organized a fundraising effort that raised more than $160,000 in its first week.⠀\n⠀\nShyamli joined forces with Priyank Lathwal, a Ph.D. student at Carnegie Mellon, and together they mobilized South Asian student organizations from more than 20 universities across the country. Using a united platform to pool funds, the donations are channeled to the organizations working in India to alleviate shortages in oxygen, protective equipment, and other medical supplies that are straining the healthcare system. ⠀\n⠀\n“It’s been incredibly heartening to see this collective action materialize, albeit heartbreaking to know just how needed our efforts have been,” said Shyamli.⠀\n⠀\nPhoto: @rosie_lincoln/Harvard Staff Photographer'}"
ig82264484,25102,@harvard,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/181002715_4004244849659599_1403780810809205479_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=qD48HNKZh-YAX-WAVlt&edm=ABfd0MgBAAAA&ccb=7-4&oh=fe0c37e2c24d0e2af3b9ce050447009e&oe=60BE47D3&_nc_sid=7bff83,{'text': '🌸🌸🌸⠀\n⠀\n#HarvardInSpring #Harvard⠀\n⠀\nPhoto: @stephanie_blair_mitchell/Harvard Staff Photographer'}
ig61344278,44751,@harvard,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/180970408_147860977291969_4618773932124346048_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2JL7XAF-0gkAX_sbTP6&edm=ABfd0MgBAAAA&ccb=7-4&oh=1d29c5730475982079d9ed8b571a063b&oe=60C0509E&_nc_sid=7bff83,"{'text': ""Jeremy Lin ’10 has been chosen by the undergraduate Class of 2021 to give this year's Class Day address. ⠀\n⠀\nAt Harvard, Lin spent four record-shattering years as a star point guard for the Crimson, and was team captain his senior year. After graduation, he went on to have a storied, nine-year pro career, becoming the first American-born player of Chinese or Taiwanese descent to play in the NBA. A philanthropist and an activist, Lin has stepped up to help those affected by the COVID-19 pandemic, and become an advocate in the fight against anti-Asian racism. ⠀\n⠀\n“Jeremy Lin has been an inspirational figure for so many of us, and the example of his work and the ways he lives his values shine more brightly now than ever,” said Samyra Miller ’21, first marshal and co-chair of the speaker selection committee. ⠀\n⠀\nHarvard College's Class Day ceremony will be held virtually on May 26.⠀\n⠀\n#Harvard21 #Harvard⠀\n⠀\nPhoto courtesy of Jeremy Lin""}"
ig92866523,25231,@harvard,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/181119501_573858060221671_6579626029185471703_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=tAYTCNx97RcAX_71U4o&edm=ABfd0MgBAAAA&ccb=7-4&oh=4bcd34a37ef0f64c1cc47a32acaba284&oe=60BE63D9&_nc_sid=7bff83,"{'text': '""I got my shot to protect myself and community. I look forward to coming back to campus next year fully vaccinated so I can see my friends again!"" - David Hogg, Harvard College, \'23⠀\n⠀\n#Harvard ⠀\n⠀\n-----⠀\nAs vaccine rollout continues around the country, members of the Harvard community share why they are getting the COVID-19 vaccine.'}"
ig31171437,19805,@harvard,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/180040580_740732413259206_8875261485617575757_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=lIQtyWxzlB0AX_FMw2U&edm=ABfd0MgBAAAA&ccb=7-4&oh=4815972b740b74ab1c8f3b76abc85c4d&oe=60C0F07A&_nc_sid=7bff83,{'text': 'Taking a break on a spring day. ⠀\n⠀\n#HarvardInSpring⠀\n⠀\nPhoto: Kris Snibbe/Harvard Staff Photographer'}
ig11989714,11168,@harvard,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/178553196_211631280436872_7420357092104413891_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=m9tdSvQlrgAAX_EsH7O&edm=ABfd0MgBAAAA&ccb=7-4&oh=ba698318e78a116a1c8ff6de2fb1b7e8&oe=60BE7272&_nc_sid=7bff83,"{'text': ""“I got the COVID vaccine to better protect myself, my family, and the surrounding community. This vaccination could be the difference between life and death, so I felt an obligation to play my part in striving to keep our community healthy and safe.” - LJ Daniel, Harvard College, '21⠀\n⠀\n#Harvard ⠀\n⠀\n-----⠀\nAs vaccine rollout continues around the country, members of the Harvard community share why they are getting the COVID-19 vaccine.""}"
ig37107318,25808,@harvard,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/178048154_752521665438059_5921948241687966026_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=7FJBK_7gtEEAX8ZMKVf&edm=ABfd0MgBAAAA&ccb=7-4&oh=341118101992daf57508aee0544b7137&oe=60BE3865&_nc_sid=7bff83,"{'text': '""I got vaccinated to be able to see my parents again after a long couple of months. I hope that everyone who is able to will also get vaccinated so that we can all do our part in protecting one another."" - Silvana Gomez, Harvard College, \'21, and Harvard Library intern \n⠀\n#Harvard ⠀\n⠀\n-----⠀\nAs vaccine rollout continues around the country, members of the Harvard community share why they are getting the COVID-19 vaccine.'}"
ig40477443,31847,@harvard,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/177639732_487782965750580_7342336960759704267_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=u0G6pr1G9WQAX9KSSrW&edm=ABfd0MgBAAAA&ccb=7-4&oh=080a1b8bb651910b27d874b1b5e62765&oe=60BDDC94&_nc_sid=7bff83,{'text': 'Hollis Hall in Harvard Yard.⠀\n⠀\n#HarvardInSpring #Harvard⠀\n⠀\nPhoto: @stephanie_blair_mitchell/Harvard Staff Photographer'}
ig57167840,4434,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/184250650_1096946347382327_1615847216148540219_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=nDe7KlxAxYIAX_rpl9Z&edm=ABfd0MgBAAAA&ccb=7-4&oh=7419b7f140a022c38175a17a31496c76&oe=60C0F5F9&_nc_sid=7bff83,{'text': 'Tulips outside of Beinecke Library\n\n📷: Sydney Holmes ’21\xa0@syd.hol\xa0\u2063\u2063\u2063\u2063\u2063\n\n@beineckelibrary #yale\u2063'}
ig63484336,7482,@yale,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/183553435_151279040302610_5867129593027706550_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=8baD6yhxYu8AX8iuw2D&edm=ABfd0MgBAAAA&ccb=7-4&oh=6a0f3f2502892fab1cabc2abff003abd&oe=60BD9D49&_nc_sid=7bff83,"{'text': ""Who says reading period can't be spent outdoors? Best wishes as you prepare for final exams, Bulldogs!\n\n📷: Robert DeSanto #yale""}"
ig82139396,9588,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/183252050_147218477370923_6634773470266522145_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=EYyGLyykyX4AX8jYfFq&edm=ABfd0MgBAAAA&ccb=7-4&oh=0bb1a3897c1f9bb5db0018496fce187a&oe=60BEDC33&_nc_sid=7bff83,{'text': 'Happy last day of classes! \n\n📷: Robert DeSanto #yale'}
ig40002957,8950,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/180833921_223376689549996_4576104359344694580_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=MKjXD2CuCJYAX-r8CMJ&edm=ABfd0MgBAAAA&ccb=7-4&oh=df22062e81165bbae0e2937e1996e023&oe=60BF544A&_nc_sid=7bff83,"{'text': '#TBT May 6, 1981: Forty years ago today, officials visited the dormitory of a 21-year-old Yale senior Maya Lin ’81, MArch ’86, to inform her that she had won a national competition with 1,420 entries, to design the Vietnam Veterans Memorial in Washington, DC. \n\nHer now-iconic design, made up of two long black granite walls inscribed with the names of servicemen and women who gave their lives, was developed as a class project and inspired by the carvings in Yale’s Memorial Rotunda.\n\nYale Alumni Magazine [@yalealumnimag] reported on the achievement in its Summer 1981 issue, seen here.\n\n#MayaLin #VietnamMemorial #YaleWomen #YaleAlumni #Yale'}"
ig82336504,9967,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/181984969_266770088469455_4566965075054384748_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CV0XyGXfvOYAX-BM9gW&edm=ABfd0MgBAAAA&ccb=7-4&oh=8199b273ead9451925596b9f820767f6&oe=60BF1564&_nc_sid=7bff83,{'text': 'The Farmington Canal rail trail along Benjamin Franklin and Pauli Murray Colleges offers a view of Bass Tower\n\n📷: Anna Zhang ’23 @colorflame \u2063 #Yale'}
ig16025533,8367,@yale,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/178912879_2887425931503029_3943235943788791644_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=6bPu6U_CvOEAX-QN7S-&edm=ABfd0MgBAAAA&ccb=7-4&oh=0f3135bca25f105f1238cdda492fc1bc&oe=60C029B1&_nc_sid=7bff83,{'text': 'Yale Divinity School’s stone labyrinth — an ancient maze used for meditative walks — encourages taking the long way. \n\n📷: Andrew Hurley\n\n@YaleDivinitySchool #yale'}
ig76723071,7806,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/173380440_464147211339959_1962631206062479396_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=H1hzc8ZGolQAX9lcdNS&edm=ABfd0MgBAAAA&ccb=7-4&oh=819111322bfeda05d577ec3a873bb7a0&oe=60C06E9E&_nc_sid=7bff83,{'text': 'Tulips greeting the spring at Jonathan Edwards College \n\n📷: Anna Zhang ’23\xa0@colorflame \u2063 #Yale'}
ig91896496,12727,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/177163070_366630008042932_5109931208020250380_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=klYsU8j9mwsAX-dCego&edm=ABfd0MgBAAAA&ccb=7-4&oh=d0457cc270ee441191f438d73873d5b4&oe=60BE8E6E&_nc_sid=7bff83,{'text': 'Cherry blossoms on Cross Campus\n\n📷: Anna Zhang ’23\xa0@colorflame \u2063 #Yale'}
ig34165867,6361,@yale,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/175973887_291860152518560_3467865180108848531_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=t_O5YH7fl10AX_b7JEd&edm=ABfd0MgBAAAA&ccb=7-4&oh=8b9335fca871b9ddca97c1d4009fb5ee&oe=60C0EAFE&_nc_sid=7bff83,{'text': 'Happy Earth Day! 🌍\n\nHitching a ride past the Yale School of Music\n\n📷: Anna Zhang ’23\xa0@colorflame \u2063 \n\n@yale.music #Yale'}
