postid,likes,category,link,data
ig35924043,17,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/152466811_168178421778603_6253317624786703663_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JpCdFwunXNMAX_clixb&edm=ABfd0MgBAAAA&ccb=7-4&oh=88e67a09b06e59b9b8c3b2986a9e6951&oe=60C0BA1A&_nc_sid=7bff83,"{'text': ""01-12-21 I'm feeling extra cute after my spa day! Too bad there are some random humans posing behind me 😛 #sassyrobot\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace""}"
ig01022689,22,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/146300257_2211851458946752_4080605805135097951_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5WeYi3iQXDgAX9Ftfy_&edm=ABfd0MgBAAAA&ccb=7-4&oh=8981215cd13aac31dd9299b2e2f4a9be&oe=60BD60FC&_nc_sid=7bff83,"{'text': ""4-18-2020 A render of Iris's field of view pyramid\u2060\n\u2060\nThis render was made to show the field of view of the Iris rover for CDR.\u2060 We think it looks pretty cool 😇\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #render #3Dmodel #buildingrobots #space #future #teamwork #computermodel #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #fieldofview #spacerobot""}"
ig77343044,9,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/146663029_1036116156895278_2156292558941130592_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kNc37d8Rn7YAX95d90f&edm=ABfd0MgBAAAA&ccb=7-4&oh=5518d6fadf2a9f2811e66f3b910dc9e3&oe=60BFFB31&_nc_sid=7bff83,{'text': '2-12-2020 - Test Chassis Cure\u2060\n\u2060\nThe mechanical team built an oven and pump system to perform high-temperature cures of prepreg-composites. Here a test-chassis layup has concluded and the tooling has been moved inside the oven to be cured.\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #tooling #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #nasa'}
ig83406881,7,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/182134512_1396832914043087_8824165440117422656_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KWn9rz14SIoAX-UNrPz&edm=ABfd0MgBAAAA&ccb=7-4&oh=e8f78374c878282be7dac8e92a4ad0dd&oe=60BE3C4D&_nc_sid=7bff83,{'text': 'Delighted to share that all of our MSE-Scalable Systems and MSE-Embedded Systems #students received summer #internship offers from amazing organizations! #softwareengineer'}
ig25142858,7,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/179851286_1114381942371728_2914633933974156397_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=DjOUT8gzwoMAX_afmIX&edm=ABfd0MgBAAAA&ccb=7-4&oh=de718858dddfa340fcfb405ba8e799f7&oe=60BF3DCA&_nc_sid=7bff83,"{'text': ""We're excited to share that MSE faculty member Scott Pavetti was awarded a CMU Provost's Inclusive Teaching Fellowship for the 2021-2022 academic year. \n\nhttps://mse.isri.cmu.edu/news/2021/0429-pavetti-awarded-fellowship.html\n\n#diversity #equity #inclusion #thinkBigger #SoftwareEngineering""}"
ig80141735,8,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/175966487_3889171104500087_7652136963606059112_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TlIFiGntbboAX-pjqGy&edm=ABfd0MgBAAAA&ccb=7-4&oh=691e5c05ab93772e35dab7ea76c9f0e3&oe=60BE359B&_nc_sid=7bff83,"{'text': ""Alumni Spotlight: Andrei Girenkov (MSIT-SE '09)\nSenior Managing Director and CTO at Greystar\n\n#digitaltransformation #dreamBIGGER #softwareengineer\n\nhttp://ow.ly/8GYt50Ev7Lo""}"
ig10388950,3,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/173124002_4179098085443888_3206676313287885705_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8mKSRE2kSYsAX9Qnyca&edm=ABfd0MgBAAAA&ccb=7-4&oh=cce76f4544523f7eb0b45f3cfaeb7114&oe=60BFBC7A&_nc_sid=7bff83,{'text': 'Are you ready to meet the alumnus in the April Alumni Spotlight? Come back next week to learn who has a passion for paying it forward by helping top universities design their engineering curricula. \n\n#softwareengineering #digitaltransformation #solveBIGGER'}
ig42647165,8,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/169666943_453741645684423_415443402140395254_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8JxwskSxfyMAX_X0B4w&edm=ABfd0MgBAAAA&ccb=7-4&oh=25ccf5a0e6d950129ea4e0efaabacd67&oe=60C056BC&_nc_sid=7bff83,"{'text': 'Oh no! Verity, responsible for the MSE social media accounts, has fallen asleep on the job! #mse_cmuPETS'}"
ig13152433,10,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/170978068_471801000929945_8108309975776406788_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=jCwlLVKb72AAX9Fe2IZ&edm=ABfd0MgBAAAA&ccb=7-4&oh=def45d57c621f1cd9fdd4eccc3c2af24&oe=60BF64F5&_nc_sid=7bff83,{'text': 'From time to time Max takes over as the MSE Alumni and Corporate Relations Manager. #mse_cmuPETS'}
ig72723679,5,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/169064488_224199132819737_4302981862562185401_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oHXtU7fZ7cIAX9Kxz2j&edm=ABfd0MgBAAAA&ccb=7-4&oh=f2e2a7e8a18e42ad7a874e22c7ef26a7&oe=60BED1E9&_nc_sid=7bff83,"{'text': 'Saturday, April 11 is National Pet Day! MSE Program students, alumni, faculty & staff, show us your adorable pets! \n\n#mse_cmuPETS  #dreamBIGGER'}"
ig01372614,6,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/167395128_297613645326345_195333474749774125_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nzDcDoW0fzUAX9yY1I-&edm=ABfd0MgBAAAA&ccb=7-4&oh=4a5629c5f8a921bc970c91b4e867ce63&oe=60BFB5C5&_nc_sid=7bff83,"{'text': ""Alumni Profile: Deepa Vivekanandan (MSIT-SE '08)\nCo-founder and CEO of MixLife (@mixlife_team)\n\n#wellness #dreamBIGGER #softwareengineering\n\nhttps://mse.isri.cmu.edu/alumni/alumni-profiles/vivekanandan.html""}"
ig95864624,6,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/164116764_923581668470400_516340554283480560_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=WMPF7jC6fRQAX89TVT3&edm=ABfd0MgBAAAA&ccb=7-4&oh=9e1a73e270f0758b4cce61fc199c60c7&oe=60BD8C5E&_nc_sid=7bff83,"{'text': ""MSE alumnus @daniel_biales weighs the pros & cons of negotiating a higher starting salary in the third article of his series on his job search process. Daniel's reflections and insights are a great resource!\n\nhttp://ow.ly/RXFF50E7mGv""}"
ig98785119,7,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/154852752_117268653679685_6546281754531424864_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4kN4exYUiVkAX8FxDvo&edm=ABfd0MgBAAAA&ccb=7-4&oh=4c7132617c886ac19448a44022dea4b5&oe=60C07BBB&_nc_sid=7bff83,{'text': 'MSE alumnus @daniel_biales shared his experience (and success!) with negotiating a higher salary with expert help. A must read for anyone on the job market!\n\nhttps://levelup.gitconnected.com/learn-how-to-negotiate-your-salary-with-expert-help-5afedd11a178'}
ig26440691,62,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/183454054_195146342434718_8050885967428931310_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hokKDO_Q-EMAX_7zueN&edm=ABfd0MgBAAAA&ccb=7-4&oh=b9dddc124a53e5af7a715fb50520ea73&oe=60BEC490&_nc_sid=7bff83,{'text': 'Congrats to @cmu_tartanhoops senior Ethan Miller for his selection to the CoSIDA Academic All-District Men’s Basketball Team. \n#TartanProud #CarnegieMellonBasketball #LifeAtCMU'}
ig11610727,114,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/182872622_3047394038865675_7607459689067164372_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jGDQTyvp2EcAX9bDP26&edm=ABfd0MgBAAAA&ccb=7-4&oh=d440340739ab7b2255abe86ccfaa07b3&oe=60BE2E62&_nc_sid=7bff83,{'text': 'Junior Justin Kiefel set 2️⃣school records today besting his own record in the triple jump with a mark of 14.79 meters and topping a 28-year mark in the long jump with a distance of 7.36 meters. The long jump mark is 3rd in the nation while the triple jump mark is 4th. \n\nSenior Bram Miller also set a new school record in the shot put surpassing his own mark and now sits first in the nation with a toss of 17.84 meters. \n\n#TartanProud #CarnegieMellonTrackAndField #LifeAtCMU'}
ig38918318,96,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/180693479_310252977368091_1783551576459536865_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8qCz9OtMWCwAX86654_&edm=ABfd0MgBAAAA&ccb=7-4&oh=c1be979d33119b035549c9c71a0f34b9&oe=60BDE4E5&_nc_sid=7bff83,{'text': 'The Tartans are on a tear with their fourth straight doubleheader sweep and fifth of the season! Sophomore Megan Hu (pictured) was 6-for-8 today and singled in the game-winning run with two outs in the seventh inning in game two. @carnegiemellonsoftball \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}
ig17328205,50,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/180392481_286094426502809_134645871395471252_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=jJfDTcFbUcUAX-LIeqg&edm=ABfd0MgBAAAA&ccb=7-4&oh=443ea82ec786446e3e573da2b879eca7&oe=60BF0C66&_nc_sid=7bff83,{'text': 'The @tartantennis men remained undefeated against Division III opponents with a 5-3 win against #14 Kenyon today. Sophomore Raahil Doshi (pictured) earned two points for the Tartans with a win at third doubles with freshman Michael Fourchy and the match-clinching win at fourth singles. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonTennis #LifeAtCMU'}
ig27336365,79,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/182129569_449681306131118_5308884920654696320_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=R1BH2-nHItQAX8296QN&edm=ABfd0MgBAAAA&ccb=7-4&oh=786fe7698b60c5db9f57cb09980ac5da&oe=60BEEDE0&_nc_sid=7bff83,{'text': '👀CMU Softball sliding into the NCAA Regional Rankings for the first time in program history!\n\nBlazing a trail 2.5 seasons in!\n\n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}
ig37818551,104,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/178891214_2558913714416194_2431798437864886492_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=_6vZLG_hmXYAX8CeJdL&edm=ABfd0MgBAAAA&ccb=7-4&oh=79f34764d82ad9a3266c6fb88aa9420e&oe=60BFEC93&_nc_sid=7bff83,"{'text': 'Junior Gwen Delacruz (pictured) did it all in game 1 for @carnegiemellonsoftball today pitching six solid innings to earn her first win of the season. She also knocked in four runs, scored three, and was perfect at the plate with four hits. \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}"
ig87862462,89,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/176585143_126681022830804_706371113415818699_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=yFfF01d4MQ4AX-_qgSp&edm=ABfd0MgBAAAA&ccb=7-4&oh=33e185c1d722393d797a91c38b67e290&oe=60BFC13D&_nc_sid=7bff83,{'text': 'The Tartans picked up their 7th win (and remain undefeated) against a Division III regional opponent. Freshman Brandon Aprill (pictured) won at second singles today and is now 5-1 overall. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonTennis #LifeAtCMU'}
ig68786498,176,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/175757674_800833270829372_7117879899523411964_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=EPSuPqKomFwAX-vzNxJ&edm=ABfd0MgBAAAA&ccb=7-4&oh=7b907cf65e18b0e50c60ffb953e1b073&oe=60C087AB&_nc_sid=7bff83,"{'text': 'ICYMI - senior Bram Miller broke an 11-year old record when he threw the shot put 17.11 meters to win the event at Robert Morris on Saturday. His mark is fourth best in the nation. \n\nJunior Justin Kiefel also set a new school record, topping his previous record in the triple jump with a winning mark of 14.65 meters which ranks second in the nation. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonTrackAndField #LifeAtCMU'}"
ig98052827,69,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/172808870_489407695521836_7908450559507879588_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UuD-T9AshqsAX9kkZmX&edm=ABfd0MgBAAAA&ccb=7-4&oh=2b0706eb1e1e5babde08cc36c10f6f1d&oe=60C099CB&_nc_sid=7bff83,"{'text': 'Big hits all around today for @carnegiemellonsoftball. Sophomore Isabel Bermudez (pictured) hit two home runs, the team tied a school record for hits in a game with 23, sophomore Piper Johnson was a home run shy of the cycle, junior Emily Song had three doubles in game one, and sophomore Tessa Bruneau extended her hitting streak to a program-best 10 games. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}"
ig79815067,84,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/172949791_142814454443090_2861031285007562860_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=eD3kmRM5qPYAX_rvuJb&edm=ABfd0MgBAAAA&ccb=7-4&oh=c57c1049f2056221935e1e495ffab48f&oe=60BD85AD&_nc_sid=7bff83,"{'text': 'Another tournament, another individual winner! Congrats to senior Jason Folker for his first collegiate individual medalist honor! Jason carded six birdies in the final round and led the men of @carnegiemellongolf to a second-place finish at the Wynlakes Intercollegiate in Alabama. The Tartans tied a school record for lowest two-round score. \n#TartanProud #CarnegieMellonGolf #LifeAtCMU'}"
