postid,likes,category,link,data
ig02446965,15,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/179305256_814221199489908_7501485103032273857_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ghizsUEVeE8AX_bJ4D3&edm=ABfd0MgBAAAA&ccb=7-4&oh=bffb2c63edb1f00c4d996fe277ae6a4c&oe=60BDDEE3&_nc_sid=7bff83,"{'text': 'T-minus 2 days to send your name to the Moon with Iris! \u2060\n\u2060\nYour contribution will make you a part of the FIRST American-, university-, nano- lunar rover scheduled to land on the moon this year 🚀\u2060\n\u2060\nLink to donate to our Moonshot Crowdfunding Effort in bio 🌕\u2060'}"
ig08946543,21,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/178572121_883707405811086_5649616044161453940_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=WXs3Xjl22VIAX87P2qD&edm=ABfd0MgBAAAA&ccb=7-4&oh=4413177974748088b358d1c6c100bfae&oe=60BE81A5&_nc_sid=7bff83,{'text': 'T-minus 3 days to send your name to the Moon with Iris! \u2060\n\u2060\nLink to donate to our Moonshot Crowdfunding Effort in bio 🌕\u2060'}
ig39933013,32,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/178349569_513545110024056_1048052440579543665_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bbzMdcbze10AX96rGn2&edm=ABfd0MgBAAAA&ccb=7-4&oh=86ad859bd771d9ca17ef7402f764f8ae&oe=60BF4717&_nc_sid=7bff83,{'text': 'Anddd the Moonshot Countdown starts now! Only 4 more days left to make a gift and add your name to Iris’ memory at launch! \n\nLink to donate to the Moonshot Crowdfunding Effort in bio'}
ig62517643,21,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/167663355_253812039722970_9039718049980228056_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JybYOtTlT48AX-l9DME&edm=ABfd0MgBAAAA&ccb=7-4&oh=6d72775a3c09fc06913911fd7571ea6e&oe=60BE68FF&_nc_sid=7bff83,"{'text': 'Have you ever wanted to put something on the moon? 🚀\n\nThis is your shot to become a part of Iris and send your name to the Moon in 2021 🌝\n\nAnyone who makes a gift will be added to a list of names that will be aboard Iris at launch & become part of helping Iris, the first ever American, student-built, nano lunar rover make history ⭐️\n\nLink to donate can be found in our bio 💫\n\n#lunarrover #moon #makinghistory #crowdfunding #carnegiemellonuniversity #cmu #robot'}"
ig53490490,20,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/155006998_342844287029230_4208300088186001486_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=74-hWVPWjQoAX9SQ7V8&edm=ABfd0MgBAAAA&ccb=7-4&oh=e5e9e851e09a35d86836e4907d8a518d&oe=60BFECB1&_nc_sid=7bff83,{'text': '01-06-21 Posing with our drop test rig!\u2060 This will be used to simulate the experience Iris will go through when dropping from the lander on to the surface of the moon.\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig02282916,14,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/154332733_765632430735343_7088603958810514752_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1ypt-1O_DTsAX-p2Y8s&edm=ABfd0MgBAAAA&ccb=7-4&oh=78b60a7feca14f88c470bc4f3adf48c8&oe=60BF8F6F&_nc_sid=7bff83,{'text': '12-31-20 Our team is wheel-y excited to go to the Moon this year!\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig21286066,25,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/152854232_349765839567809_3584379255210745407_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_SnG7c8GxWsAX96f78H&edm=ABfd0MgBAAAA&ccb=7-4&oh=0a8583191e0dc31ccbb2afa133572b31&oe=60BF8605&_nc_sid=7bff83,{'text': '02-17-21 Iris team assemble! \u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig35924043,17,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/152466811_168178421778603_6253317624786703663_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JpCdFwunXNMAX_uOImx&edm=ABfd0MgBAAAA&ccb=7-4&oh=149cf5f3365abce85cf4a5cafe05362b&oe=60BD2ADA&_nc_sid=7bff83,"{'text': ""01-12-21 I'm feeling extra cute after my spa day! Too bad there are some random humans posing behind me 😛 #sassyrobot\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace""}"
ig01022689,22,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/146300257_2211851458946752_4080605805135097951_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5WeYi3iQXDgAX-Q_Op4&edm=ABfd0MgBAAAA&ccb=7-4&oh=0cce3aa48a16c7fd347c01fa610ec750&oe=60BD60FC&_nc_sid=7bff83,"{'text': ""4-18-2020 A render of Iris's field of view pyramid\u2060\n\u2060\nThis render was made to show the field of view of the Iris rover for CDR.\u2060 We think it looks pretty cool 😇\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #render #3Dmodel #buildingrobots #space #future #teamwork #computermodel #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #fieldofview #spacerobot""}"
ig77343044,9,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/146663029_1036116156895278_2156292558941130592_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kNc37d8Rn7YAX8ytCQO&edm=ABfd0MgBAAAA&ccb=7-4&oh=7809661d7d76bca02692434c51d52458&oe=60BFFB31&_nc_sid=7bff83,{'text': '2-12-2020 - Test Chassis Cure\u2060\n\u2060\nThe mechanical team built an oven and pump system to perform high-temperature cures of prepreg-composites. Here a test-chassis layup has concluded and the tooling has been moved inside the oven to be cured.\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #tooling #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #nasa'}
ig83406881,7,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/182134512_1396832914043087_8824165440117422656_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KWn9rz14SIoAX_vcnWR&edm=ABfd0MgBAAAA&ccb=7-4&oh=b08a0fe35043e15d24d1627d8145b5aa&oe=60BE3C4D&_nc_sid=7bff83,{'text': 'Delighted to share that all of our MSE-Scalable Systems and MSE-Embedded Systems #students received summer #internship offers from amazing organizations! #softwareengineer'}
ig25142858,7,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/179851286_1114381942371728_2914633933974156397_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=DjOUT8gzwoMAX_u-XuO&edm=ABfd0MgBAAAA&ccb=7-4&oh=dfdc73d14c5884cc7be66872000953a8&oe=60BF3DCA&_nc_sid=7bff83,"{'text': ""We're excited to share that MSE faculty member Scott Pavetti was awarded a CMU Provost's Inclusive Teaching Fellowship for the 2021-2022 academic year. \n\nhttps://mse.isri.cmu.edu/news/2021/0429-pavetti-awarded-fellowship.html\n\n#diversity #equity #inclusion #thinkBigger #SoftwareEngineering""}"
ig80141735,8,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/175966487_3889171104500087_7652136963606059112_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TlIFiGntbboAX-9YrL6&edm=ABfd0MgBAAAA&ccb=7-4&oh=de287d1769e3e6bac700233f8da63a4f&oe=60BE359B&_nc_sid=7bff83,"{'text': ""Alumni Spotlight: Andrei Girenkov (MSIT-SE '09)\nSenior Managing Director and CTO at Greystar\n\n#digitaltransformation #dreamBIGGER #softwareengineer\n\nhttp://ow.ly/8GYt50Ev7Lo""}"
ig10388950,3,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/173124002_4179098085443888_3206676313287885705_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8mKSRE2kSYsAX8n91ZD&edm=ABfd0MgBAAAA&ccb=7-4&oh=b53288fd7a2a9dce1b50c032e89df3b5&oe=60BFBC7A&_nc_sid=7bff83,{'text': 'Are you ready to meet the alumnus in the April Alumni Spotlight? Come back next week to learn who has a passion for paying it forward by helping top universities design their engineering curricula. \n\n#softwareengineering #digitaltransformation #solveBIGGER'}
ig42647165,8,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/169666943_453741645684423_415443402140395254_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=o6q0k1LqXAYAX_kPcJN&edm=ABfd0MgBAAAA&ccb=7-4&oh=9a068155d06f03572cf67c4ac076a43a&oe=60BCC77C&_nc_sid=7bff83,"{'text': 'Oh no! Verity, responsible for the MSE social media accounts, has fallen asleep on the job! #mse_cmuPETS'}"
ig13152433,10,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/170978068_471801000929945_8108309975776406788_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=jCwlLVKb72AAX9hhrXU&edm=ABfd0MgBAAAA&ccb=7-4&oh=3fd45d6d5fa0ba43d4245098f30da5d3&oe=60BF64F5&_nc_sid=7bff83,{'text': 'From time to time Max takes over as the MSE Alumni and Corporate Relations Manager. #mse_cmuPETS'}
ig72723679,5,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/169064488_224199132819737_4302981862562185401_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oHXtU7fZ7cIAX8FIV0G&edm=ABfd0MgBAAAA&ccb=7-4&oh=5290813df5e8be6ca55a05057bf4453d&oe=60BED1E9&_nc_sid=7bff83,"{'text': 'Saturday, April 11 is National Pet Day! MSE Program students, alumni, faculty & staff, show us your adorable pets! \n\n#mse_cmuPETS  #dreamBIGGER'}"
ig01372614,6,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/167395128_297613645326345_195333474749774125_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nzDcDoW0fzUAX_6JzEW&edm=ABfd0MgBAAAA&ccb=7-4&oh=f92787a9123c8e6542e5a82805dc8634&oe=60BFB5C5&_nc_sid=7bff83,"{'text': ""Alumni Profile: Deepa Vivekanandan (MSIT-SE '08)\nCo-founder and CEO of MixLife (@mixlife_team)\n\n#wellness #dreamBIGGER #softwareengineering\n\nhttps://mse.isri.cmu.edu/alumni/alumni-profiles/vivekanandan.html""}"
ig95864624,6,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/164116764_923581668470400_516340554283480560_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=WMPF7jC6fRQAX_ETloA&edm=ABfd0MgBAAAA&ccb=7-4&oh=39d7f127238cdc65bd22fc7b83186f2b&oe=60BD8C5E&_nc_sid=7bff83,"{'text': ""MSE alumnus @daniel_biales weighs the pros & cons of negotiating a higher starting salary in the third article of his series on his job search process. Daniel's reflections and insights are a great resource!\n\nhttp://ow.ly/RXFF50E7mGv""}"
ig98785119,7,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/154852752_117268653679685_6546281754531424864_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4kN4exYUiVkAX9J2dmE&edm=ABfd0MgBAAAA&ccb=7-4&oh=c9ddb1414c9ef06203e5de710faffe84&oe=60BCEC7B&_nc_sid=7bff83,{'text': 'MSE alumnus @daniel_biales shared his experience (and success!) with negotiating a higher salary with expert help. A must read for anyone on the job market!\n\nhttps://levelup.gitconnected.com/learn-how-to-negotiate-your-salary-with-expert-help-5afedd11a178'}
ig11610727,113,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/182872622_3047394038865675_7607459689067164372_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jGDQTyvp2EcAX_x5bVa&edm=ABfd0MgBAAAA&ccb=7-4&oh=903a9653081535a303633f2c613682ab&oe=60BE2E62&_nc_sid=7bff83,{'text': 'Junior Justin Kiefel set 2️⃣school records today besting his own record in the triple jump with a mark of 14.79 meters and topping a 28-year mark in the long jump with a distance of 7.36 meters. The long jump mark is 3rd in the nation while the triple jump mark is 4th. \n\nSenior Bram Miller also set a new school record in the shot put surpassing his own mark and now sits first in the nation with a toss of 17.84 meters. \n\n#TartanProud #CarnegieMellonTrackAndField #LifeAtCMU'}
ig38918318,96,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/180693479_310252977368091_1783551576459536865_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8qCz9OtMWCwAX9deVRN&edm=ABfd0MgBAAAA&ccb=7-4&oh=06cced5daebf092837211ae8bf0ff395&oe=60BDE4E5&_nc_sid=7bff83,{'text': 'The Tartans are on a tear with their fourth straight doubleheader sweep and fifth of the season! Sophomore Megan Hu (pictured) was 6-for-8 today and singled in the game-winning run with two outs in the seventh inning in game two. @carnegiemellonsoftball \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}
ig17328205,50,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/180392481_286094426502809_134645871395471252_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Y1vvTDng_DEAX9yEECn&edm=ABfd0MgBAAAA&ccb=7-4&oh=b99af8c0602095b3ef74b291cee5378e&oe=60BF0C66&_nc_sid=7bff83,{'text': 'The @tartantennis men remained undefeated against Division III opponents with a 5-3 win against #14 Kenyon today. Sophomore Raahil Doshi (pictured) earned two points for the Tartans with a win at third doubles with freshman Michael Fourchy and the match-clinching win at fourth singles. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonTennis #LifeAtCMU'}
ig27336365,79,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/182129569_449681306131118_5308884920654696320_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=R1BH2-nHItQAX_yS-Xw&edm=ABfd0MgBAAAA&ccb=7-4&oh=da9fafd1a2cfcbca7d41e82c6c49686d&oe=60BEEDE0&_nc_sid=7bff83,{'text': '👀CMU Softball sliding into the NCAA Regional Rankings for the first time in program history!\n\nBlazing a trail 2.5 seasons in!\n\n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}
ig37818551,104,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/178891214_2558913714416194_2431798437864886492_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=_6vZLG_hmXYAX9Yoihg&edm=ABfd0MgBAAAA&ccb=7-4&oh=41afb26f9cbe3bdb9f40a92ae572beab&oe=60BFEC93&_nc_sid=7bff83,"{'text': 'Junior Gwen Delacruz (pictured) did it all in game 1 for @carnegiemellonsoftball today pitching six solid innings to earn her first win of the season. She also knocked in four runs, scored three, and was perfect at the plate with four hits. \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}"
ig87862462,89,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/176585143_126681022830804_706371113415818699_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=yFfF01d4MQ4AX9udjGa&edm=ABfd0MgBAAAA&ccb=7-4&oh=0ec15e1bdbd5829cd1450de1e72b7a4b&oe=60BFC13D&_nc_sid=7bff83,{'text': 'The Tartans picked up their 7th win (and remain undefeated) against a Division III regional opponent. Freshman Brandon Aprill (pictured) won at second singles today and is now 5-1 overall. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonTennis #LifeAtCMU'}
ig68786498,176,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/175757674_800833270829372_7117879899523411964_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3H0f7Wb0Q00AX8gfKmW&edm=ABfd0MgBAAAA&ccb=7-4&oh=e62b9587702c2a8c088cd5b80e55c8c3&oe=60BCF86B&_nc_sid=7bff83,"{'text': 'ICYMI - senior Bram Miller broke an 11-year old record when he threw the shot put 17.11 meters to win the event at Robert Morris on Saturday. His mark is fourth best in the nation. \n\nJunior Justin Kiefel also set a new school record, topping his previous record in the triple jump with a winning mark of 14.65 meters which ranks second in the nation. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonTrackAndField #LifeAtCMU'}"
ig98052827,69,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/172808870_489407695521836_7908450559507879588_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UuD-T9AshqsAX-AlIz1&edm=ABfd0MgBAAAA&ccb=7-4&oh=6bcb08d69e9990ecd4bf9257c63aaffa&oe=60BD0A8B&_nc_sid=7bff83,"{'text': 'Big hits all around today for @carnegiemellonsoftball. Sophomore Isabel Bermudez (pictured) hit two home runs, the team tied a school record for hits in a game with 23, sophomore Piper Johnson was a home run shy of the cycle, junior Emily Song had three doubles in game one, and sophomore Tessa Bruneau extended her hitting streak to a program-best 10 games. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}"
ig79815067,84,tartanathletics,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/172949791_142814454443090_2861031285007562860_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=tYJUE6yYqF4AX_qPEEd&edm=ABfd0MgBAAAA&ccb=7-4&oh=e5f1e1b39e207176bfa33b8f0c8c2899&oe=60BD85AD&_nc_sid=7bff83,"{'text': 'Another tournament, another individual winner! Congrats to senior Jason Folker for his first collegiate individual medalist honor! Jason carded six birdies in the final round and led the men of @carnegiemellongolf to a second-place finish at the Wynlakes Intercollegiate in Alabama. The Tartans tied a school record for lowest two-round score. \n#TartanProud #CarnegieMellonGolf #LifeAtCMU'}"
ig37577997,91,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/172299141_1354824451540725_4120246303501418745_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=M5TW0nZkiJwAX-kE1eS&edm=ABfd0MgBAAAA&ccb=7-4&oh=b143971dc06737485ce8855b3e2015f9&oe=60BD182F&_nc_sid=7bff83,"{'text': 'The women of @carnegiemellongolf played another great two rounds of golf, placing second at the Montgomery Country Club Women’s Intercollegiate in Alabama. They set four school records including best team two-round score, best team single round score, best individual two-round score, and best individual single round score. Congrats to all!\n#TartanProud #CarnegieMellonGolf #LifeAtCMU'}"
