postid,likes,category,imagelink,data
ig02446965,15,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/179305256_814221199489908_7501485103032273857_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ghizsUEVeE8AX_bJ4D3&edm=ABfd0MgBAAAA&ccb=7-4&oh=bffb2c63edb1f00c4d996fe277ae6a4c&oe=60BDDEE3&_nc_sid=7bff83,"{'text': 'T-minus 2 days to send your name to the Moon with Iris! \u2060\n\u2060\nYour contribution will make you a part of the FIRST American-, university-, nano- lunar rover scheduled to land on the moon this year 🚀\u2060\n\u2060\nLink to donate to our Moonshot Crowdfunding Effort in bio 🌕\u2060'}"
ig08946543,21,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/178572121_883707405811086_5649616044161453940_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=WXs3Xjl22VIAX87P2qD&edm=ABfd0MgBAAAA&ccb=7-4&oh=4413177974748088b358d1c6c100bfae&oe=60BE81A5&_nc_sid=7bff83,{'text': 'T-minus 3 days to send your name to the Moon with Iris! \u2060\n\u2060\nLink to donate to our Moonshot Crowdfunding Effort in bio 🌕\u2060'}
ig39933013,32,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/178349569_513545110024056_1048052440579543665_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bbzMdcbze10AX96rGn2&edm=ABfd0MgBAAAA&ccb=7-4&oh=86ad859bd771d9ca17ef7402f764f8ae&oe=60BF4717&_nc_sid=7bff83,{'text': 'Anddd the Moonshot Countdown starts now! Only 4 more days left to make a gift and add your name to Iris’ memory at launch! \n\nLink to donate to the Moonshot Crowdfunding Effort in bio'}
ig62517643,21,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/167663355_253812039722970_9039718049980228056_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JybYOtTlT48AX-l9DME&edm=ABfd0MgBAAAA&ccb=7-4&oh=6d72775a3c09fc06913911fd7571ea6e&oe=60BE68FF&_nc_sid=7bff83,"{'text': 'Have you ever wanted to put something on the moon? 🚀\n\nThis is your shot to become a part of Iris and send your name to the Moon in 2021 🌝\n\nAnyone who makes a gift will be added to a list of names that will be aboard Iris at launch & become part of helping Iris, the first ever American, student-built, nano lunar rover make history ⭐️\n\nLink to donate can be found in our bio 💫\n\n#lunarrover #moon #makinghistory #crowdfunding #carnegiemellonuniversity #cmu #robot'}"
ig53490490,20,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/155006998_342844287029230_4208300088186001486_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=74-hWVPWjQoAX9SQ7V8&edm=ABfd0MgBAAAA&ccb=7-4&oh=7d7e0b56310bcf724cad95b7fb3350c0&oe=60BC5D71&_nc_sid=7bff83,{'text': '01-06-21 Posing with our drop test rig!\u2060 This will be used to simulate the experience Iris will go through when dropping from the lander on to the surface of the moon.\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig02282916,14,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/154332733_765632430735343_7088603958810514752_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1ypt-1O_DTsAX-p2Y8s&edm=ABfd0MgBAAAA&ccb=7-4&oh=78b60a7feca14f88c470bc4f3adf48c8&oe=60BF8F6F&_nc_sid=7bff83,{'text': '12-31-20 Our team is wheel-y excited to go to the Moon this year!\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig21286066,25,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/p1080x1080/152854232_349765839567809_3584379255210745407_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_SnG7c8GxWsAX96f78H&edm=ABfd0MgBAAAA&ccb=7-4&oh=0a8583191e0dc31ccbb2afa133572b31&oe=60BF8605&_nc_sid=7bff83,{'text': '02-17-21 Iris team assemble! \u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace'}
ig35924043,17,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/152466811_168178421778603_6253317624786703663_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JpCdFwunXNMAX_uOImx&edm=ABfd0MgBAAAA&ccb=7-4&oh=149cf5f3365abce85cf4a5cafe05362b&oe=60BD2ADA&_nc_sid=7bff83,"{'text': ""01-12-21 I'm feeling extra cute after my spa day! Too bad there are some random humans posing behind me 😛 #sassyrobot\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #aerospace""}"
ig01022689,22,iris_rover,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/146300257_2211851458946752_4080605805135097951_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=5WeYi3iQXDgAX-Q_Op4&edm=ABfd0MgBAAAA&ccb=7-4&oh=0cce3aa48a16c7fd347c01fa610ec750&oe=60BD60FC&_nc_sid=7bff83,"{'text': ""4-18-2020 A render of Iris's field of view pyramid\u2060\n\u2060\nThis render was made to show the field of view of the Iris rover for CDR.\u2060 We think it looks pretty cool 😇\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #render #3Dmodel #buildingrobots #space #future #teamwork #computermodel #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #fieldofview #spacerobot""}"
ig77343044,9,iris_rover,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/s1080x1080/146663029_1036116156895278_2156292558941130592_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=pjaNaz_7qqYAX-t9Rc3&edm=ABfd0MgBAAAA&ccb=7-4&oh=d05c95deba1625a6599e97e6298baafc&oe=60BC6BF1&_nc_sid=7bff83,{'text': '2-12-2020 - Test Chassis Cure\u2060\n\u2060\nThe mechanical team built an oven and pump system to perform high-temperature cures of prepreg-composites. Here a test-chassis layup has concluded and the tooling has been moved inside the oven to be cured.\u2060\n\u2060\n#irisrover #madeatcmu #carnegiemellon #robotics #planetaryrobotics #lunarrover #irislunarrover #studentbuilt #mechanicalengineering #tooling #composites #space #future #teamwork #progresspic #workinprogress #inthelab #science #stem #inderdisciplinaryteam #spacetravel #creativespace #moon #goingtothemoon #stemeducation #designers #dreamers #builders #engineers #nasa'}
ig83406881,7,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/182134512_1396832914043087_8824165440117422656_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KWn9rz14SIoAX_vcnWR&edm=ABfd0MgBAAAA&ccb=7-4&oh=b08a0fe35043e15d24d1627d8145b5aa&oe=60BE3C4D&_nc_sid=7bff83,{'text': 'Delighted to share that all of our MSE-Scalable Systems and MSE-Embedded Systems #students received summer #internship offers from amazing organizations! #softwareengineer'}
ig25142858,7,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/179851286_1114381942371728_2914633933974156397_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=DjOUT8gzwoMAX_u-XuO&edm=ABfd0MgBAAAA&ccb=7-4&oh=dfdc73d14c5884cc7be66872000953a8&oe=60BF3DCA&_nc_sid=7bff83,"{'text': ""We're excited to share that MSE faculty member Scott Pavetti was awarded a CMU Provost's Inclusive Teaching Fellowship for the 2021-2022 academic year. \n\nhttps://mse.isri.cmu.edu/news/2021/0429-pavetti-awarded-fellowship.html\n\n#diversity #equity #inclusion #thinkBigger #SoftwareEngineering""}"
ig80141735,8,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/175966487_3889171104500087_7652136963606059112_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TlIFiGntbboAX-9YrL6&edm=ABfd0MgBAAAA&ccb=7-4&oh=de287d1769e3e6bac700233f8da63a4f&oe=60BE359B&_nc_sid=7bff83,"{'text': ""Alumni Spotlight: Andrei Girenkov (MSIT-SE '09)\nSenior Managing Director and CTO at Greystar\n\n#digitaltransformation #dreamBIGGER #softwareengineer\n\nhttp://ow.ly/8GYt50Ev7Lo""}"
ig10388950,3,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/173124002_4179098085443888_3206676313287885705_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8mKSRE2kSYsAX8n91ZD&edm=ABfd0MgBAAAA&ccb=7-4&oh=b53288fd7a2a9dce1b50c032e89df3b5&oe=60BFBC7A&_nc_sid=7bff83,{'text': 'Are you ready to meet the alumnus in the April Alumni Spotlight? Come back next week to learn who has a passion for paying it forward by helping top universities design their engineering curricula. \n\n#softwareengineering #digitaltransformation #solveBIGGER'}
ig42647165,8,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/169666943_453741645684423_415443402140395254_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=o6q0k1LqXAYAX_kPcJN&edm=ABfd0MgBAAAA&ccb=7-4&oh=9a068155d06f03572cf67c4ac076a43a&oe=60BCC77C&_nc_sid=7bff83,"{'text': 'Oh no! Verity, responsible for the MSE social media accounts, has fallen asleep on the job! #mse_cmuPETS'}"
ig13152433,10,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/170978068_471801000929945_8108309975776406788_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=jCwlLVKb72AAX9hhrXU&edm=ABfd0MgBAAAA&ccb=7-4&oh=3fd45d6d5fa0ba43d4245098f30da5d3&oe=60BF64F5&_nc_sid=7bff83,{'text': 'From time to time Max takes over as the MSE Alumni and Corporate Relations Manager. #mse_cmuPETS'}
ig72723679,5,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/169064488_224199132819737_4302981862562185401_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oHXtU7fZ7cIAX8FIV0G&edm=ABfd0MgBAAAA&ccb=7-4&oh=5290813df5e8be6ca55a05057bf4453d&oe=60BED1E9&_nc_sid=7bff83,"{'text': 'Saturday, April 11 is National Pet Day! MSE Program students, alumni, faculty & staff, show us your adorable pets! \n\n#mse_cmuPETS  #dreamBIGGER'}"
ig01372614,6,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/167395128_297613645326345_195333474749774125_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nzDcDoW0fzUAX_6JzEW&edm=ABfd0MgBAAAA&ccb=7-4&oh=f92787a9123c8e6542e5a82805dc8634&oe=60BFB5C5&_nc_sid=7bff83,"{'text': ""Alumni Profile: Deepa Vivekanandan (MSIT-SE '08)\nCo-founder and CEO of MixLife (@mixlife_team)\n\n#wellness #dreamBIGGER #softwareengineering\n\nhttps://mse.isri.cmu.edu/alumni/alumni-profiles/vivekanandan.html""}"
ig95864624,6,mse_cmu,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/164116764_923581668470400_516340554283480560_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ZVFpTS98ZMEAX8lZ7hV&edm=ABfd0MgBAAAA&ccb=7-4&oh=e67928e0fca8b8b0ac85fbc346712f20&oe=60BD8C5E&_nc_sid=7bff83,"{'text': ""MSE alumnus @daniel_biales weighs the pros & cons of negotiating a higher starting salary in the third article of his series on his job search process. Daniel's reflections and insights are a great resource!\n\nhttp://ow.ly/RXFF50E7mGv""}"
ig98785119,7,mse_cmu,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/e35/154852752_117268653679685_6546281754531424864_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=m4G2dw306lkAX-lXt-H&edm=ABfd0MgBAAAA&ccb=7-4&oh=f52215dda3204daac439e7e2a5d371d8&oe=60BCEC7B&_nc_sid=7bff83,{'text': 'MSE alumnus @daniel_biales shared his experience (and success!) with negotiating a higher salary with expert help. A must read for anyone on the job market!\n\nhttps://levelup.gitconnected.com/learn-how-to-negotiate-your-salary-with-expert-help-5afedd11a178'}
